Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
126,Rare Ninetytwo,Siren [Aether],1893,440,,5
127,Venaire Sylvia,Malboro [Crystal],1889,556,,
128,Divine Zr,Gilgamesh [Aether],1886,77,,
129,Mel Halee,Gilgamesh [Aether],1877,186,,
130,Rubedo Ginshi,Lamia [Primal],1866,144,292,8
131,Prison Miqo'te,Seraph [Dynamis],1843,197,,16
132,Narae Momona,Exodus [Primal],1835,297,,
133,Minato Maki,Excalibur [Primal],1825,150,,3
134,Hitori Bocchi,Golem [Dynamis],1807,71,,
135,Void Stellarvore,Exodus [Primal],1797,96,,
136,Kragus Kimaris,Siren [Aether],1790,104,,
137,Strolling Sapling,Sargatanas [Aether],1779,830,,21
138,Olivia Lugria,Sargatanas [Aether],1779,310,,10
139,Sir Moon,Cactuar [Aether],1777,103,,
140,Bepsi Kola,Goblin [Crystal],1777,98,,
141,Zeno Valor,Brynhildr [Crystal],1768,162,,
142,Smug Idiot,Faerie [Aether],1753,384,,10
143,Emran Khan,Brynhildr [Crystal],1732,155,,1
144,Jehuty Apophis,Exodus [Primal],1719,143,216,6
145,Wmmmmmmmmm Wmmmnmmmmm,Halicarnassus [Dynamis],1712,154,,
146,Mi Umi,Cactuar [Aether],1704,91,,
147,Krysas Azphina,Excalibur [Primal],1702,266,,6
148,Sain Kogseguabragh,Goblin [Crystal],1702,117,,
149,Moon Eclipse,Faerie [Aether],1692,189,,
150,Stark Yaksha,Excalibur [Primal],1685,489,,30
