Rank,Name,World,Credits,Victories
179,Vestelle Sawyer,Gilgamesh [Aether],405,7
180,Kala Bean,Sargatanas [Aether],404,221
181,Kanae Meow,Ultros [Primal],403,123
182,Velvet Mordio,Exodus [Primal],401,77
183,Dank Lollington,Exodus [Primal],401,21
184,Caneletto Brocktree,Excalibur [Primal],400,71
185,Virtus Giruvegan,Gilgamesh [Aether],399,81
186,Majin Buubs,Goblin [Crystal],398,28
187,Zeke Ewoza,Sargatanas [Aether],398,20
188,Angelia Argent,Midgardsormr [Aether],397,72
189,Sol Ace,Adamantoise [Aether],396,41
190,Lug Bolt,Adamantoise [Aether],396,18
191,Key Creed,Ultros [Primal],396,17
192,Suziki Saiko,Zalera [Crystal],311,44
193,Finch Curador,Leviathan [Primal],309,11
194,Dandy Lyon,Leviathan [Primal],306,20
195,Phrosticus Maximus,Kraken [Dynamis],304,189
196,Kohvu Lynx,Exodus [Primal],304,12
197,Samemi Minamimiya,Seraph [Dynamis],303,7
198,Ivy Rukbat,Halicarnassus [Dynamis],301,73
199,Nami Rosella,Jenova [Aether],301,44
200,Raphtalia Solari,Adamantoise [Aether],301,17
201,Qubit Kitty,Seraph [Dynamis],300,265
202,Katka Kogoro,Behemoth [Primal],300,85
203,Boulder Beholder,Faerie [Aether],300,22
204,Yuki Yozora,Faerie [Aether],299,172
205,Mmmmmmmmmmmmm Mmmmmmm,Sargatanas [Aether],299,127
206,Kiara Wright,Maduin [Dynamis],299,66
207,Menhera Magnet,Rafflesia [Dynamis],299,41
207,Pixel Pounder,Kraken [Dynamis],299,41
209,Minato Maki,Excalibur [Primal],299,26
210,Lust Bunny,Behemoth [Primal],298,301
211,Shana Ni,Adamantoise [Aether],298,142
212,Fyn Chii,Gilgamesh [Aether],298,72
213,Buzzy Wuzzy,Balmung [Crystal],298,2
214,Moochi Donut,Malboro [Crystal],297,50
215,Lynn Ryleth,Faerie [Aether],296,105
216,Gracidea Blossom,Sargatanas [Aether],296,14
217,Sice Seven,Cactuar [Aether],296,8
218,Zephyr Tempest,Behemoth [Primal],296,5
219,Senka Kyo,Adamantoise [Aether],295,55
220,No Ino,Excalibur [Primal],294,60
221,Tatiana Metanova,Ultros [Primal],207,80
222,Horan Lou,Brynhildr [Crystal],205,77
223,I'm Die,Gilgamesh [Aether],205,37
224,Taichou Milize,Leviathan [Primal],204,82
225,Chile Mango,Midgardsormr [Aether],204,64
226,Di'vergi O'vidi,Gilgamesh [Aether],203,119
227,Fall Back,Halicarnassus [Dynamis],203,87
228,Sabe Kryze,Coeurl [Crystal],202,114
229,Shiri Grey,Cactuar [Aether],202,97
230,Dragoon Scythe,Behemoth [Primal],201,76
231,Hattori Hanzo,Kraken [Dynamis],201,44
232,Pvp Wintrader,Rafflesia [Dynamis],201,38
233,Oerba Fang,Sargatanas [Aether],201,31
234,Satoshi Itaori,Golem [Dynamis],201,24
235,So What,Ultros [Primal],201,20
236,Cj Deux,Lamia [Primal],200,158
237,Ebil Minalinsky,Cactuar [Aether],200,60
238,Denmo Mcstronghuge,Excalibur [Primal],200,36
239,Omaewa'mou Shindeiru,Jenova [Aether],200,32
240,Mii Ku,Halicarnassus [Dynamis],200,15
241,Magilou Shirayuki,Adamantoise [Aether],199,76
242,Yao Hon,Brynhildr [Crystal],199,47
243,Sitri Belladonna,Maduin [Dynamis],199,43
244,Namira Vermis,Coeurl [Crystal],199,39
245,Deep-fried Shrimp,Halicarnassus [Dynamis],199,36
246,Lux Mas,Sargatanas [Aether],199,31
247,What's Poppin',Sargatanas [Aether],199,28
248,Scraticus Lepus,Excalibur [Primal],199,24
249,Aibertain Mando,Jenova [Aether],198,237
250,Xen Babyque,Hyperion [Primal],198,38
