Rank,Name,World,Credits,Victories
152,Raiden Thorne,Tiamat [Gaia],1700,114
153,Nagi Una,Fenrir [Gaia],1699,220
154,Si Lin,Titan [Mana],1697,151
155,Amaoto Amane,Durandal [Gaia],1697,77
156,Wally Deluaki,Hades [Mana],1694,137
157,Stardust Emilia,Hades [Mana],1690,347
158,Teka Etoile,Durandal [Gaia],1678,105
159,Adoncia Taylor,Tonberry [Elemental],1673,96
160,Elegiac Undertaker,Masamune [Mana],1630,115
161,Shion Amber,Unicorn [Meteor],1617,57
162,Pass Port,Asura [Mana],1610,86
163,Mialulu Sabotage,Tiamat [Gaia],1606,234
164,M'imawari Akhita,Ixion [Mana],1605,95
165,Ernest Ward,Aegis [Elemental],1604,66
166,Minisuta Blood,Atomos [Elemental],1603,19
167,Ciao-churu Catmeme,Carbuncle [Elemental],1601,154
168,Kikka Citrus,Atomos [Elemental],1601,39
169,Luluna Coco,Garuda [Elemental],1598,169
170,Yuuking Furry,Titan [Mana],1597,37
171,On' Off,Asura [Mana],1596,60
172,Mumucha Sushiroll,Mandragora [Meteor],1594,92
173,Shinra Arasaka,Tiamat [Gaia],1594,81
174,Tur Vi,Ixion [Mana],1594,69
175,Lilica Astadir,Valefor [Meteor],1593,225
176,Anoma Loris,Valefor [Meteor],1593,73
177,Cavalry Cha,Hades [Mana],1591,87
178,Ai Shironuko,Kujata [Elemental],1583,73
179,Alt Sanktgallen,Mandragora [Meteor],1581,295
180,Evora Jutrzenka,Kujata [Elemental],1580,104
181,Amelia Merci,Garuda [Elemental],1578,84
182,Mochi Dooooon,Hades [Mana],1566,125
183,Oriental Art,Chocobo [Mana],1562,92
184,Hota Nmi,Carbuncle [Elemental],1560,149
185,Tiger Rutata,Asura [Mana],1560,109
186,Scarlet Liora,Ridill [Gaia],1559,102
187,Teena Lewis,Bahamut [Gaia],1544,154
188,Reno Shinra,Pandaemonium [Mana],1528,172
189,Molo Muh,Shinryu [Meteor],1519,76
190,Scrambledegg Man,Atomos [Elemental],1514,77
191,Tsuki Umi,Aegis [Elemental],1513,23
192,Nel Villette,Belias [Meteor],1510,91
193,Fumi Ko,Asura [Mana],1506,69
194,Sakura Verzandi,Pandaemonium [Mana],1504,126
195,Grenatta Ratti,Fenrir [Gaia],1497,241
196,Sunie Mochi,Tiamat [Gaia],1495,78
197,Erebus Demise,Mandragora [Meteor],1494,49
198,Ripa Warrick,Atomos [Elemental],1493,70
199,Nao Silver,Ridill [Gaia],1492,41
200,Fluffy Cat,Ultima [Gaia],1491,29
