Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
111,Pattinger Kersel,Raiden [Light],★★★,13,0,0
112,Bagel Egg,Omega [Chaos],★★★,6,0,0
113,Akurei Amotanius,Odin [Light],★★★,5,★1,4
114,Mono Lith,Omega [Chaos],★★☆,15,★7,14
115,C'rhun Tia,Spriggan [Chaos],★☆☆,1,0,0
116,Princess Emi,Twintania [Light],★★★,20,0,12
117,Athena Olympe,Sagittarius [Chaos],★★★,15,★8,7
118,Ark Kekko,Omega [Chaos],★★★,9,0,5
119,Gaspard Deguingoix,Moogle [Chaos],★★★,2,0,0
120,Airi Rhitik,Moogle [Chaos],★★☆,7,0,0
121,Alex Rider,Alpha [Light],★★☆,6,★8,4
122,Veritan Indaerus,Odin [Light],★★☆,2,0,0
123,Arienai Nashi,Zodiark [Light],★☆☆,81,★13,36
124,Merily Marlin,Louisoix [Chaos],★☆☆,51,★15,21
125,Yasuki San,Phantom [Chaos],★☆☆,35,★7,7
126,Steph Annie,Lich [Light],★☆☆,13,0,3
127,T'syl Mitnu,Twintania [Light],★☆☆,4,★5,3
128,Sevii Ives,Spriggan [Chaos],★☆☆,0,0,0
129,Garik Slambert,Phoenix [Light],★★★,33,★7,9
130,Lu Mi,Raiden [Light],★★★,10,★6,7
131,Lise-hoi Pipeloi,Cerberus [Chaos],★★★,7,0,0
132,Keraunos Greywolfe,Alpha [Light],★★☆,63,★21,34
133,Hex Me,Twintania [Light],★★☆,22,★17,10
134,Rei Morow,Raiden [Light],★★☆,5,★1,4
135,Libitina Incarne,Phantom [Chaos],★★☆,1,0,0
136,Khorasan Ataraxia,Shiva [Light],★☆☆,30,★5,13
137,Saki Aiko,Zodiark [Light],★☆☆,17,0,0
138,Dundee Nic'hpisfa,Odin [Light],★☆☆,10,0,0
139,Rei Dassario,Raiden [Light],★☆☆,4,0,0
140,Astinus Zivlyne,Shiva [Light],★☆☆,1,0,0
141,Evvie Hwyi,Phantom [Chaos],★☆☆,0,0,0
142,Frankie Urien,Odin [Light],★★★,37,★3,7
143,Skillpade Skyr,Lich [Light],★★★,32,0,0
144,Byebye Beautiful,Alpha [Light],★★☆,36,★27,30
145,Skadi Eisenfuchs,Lich [Light],★★☆,24,0,0
146,Tenma Death'bringer,Louisoix [Chaos],★★☆,23,★5,20
147,Subu Miyamoto,Phoenix [Light],★★☆,14,0,0
148,Vermilion Rose,Phantom [Chaos],★★☆,12,★4,11
149,Zanzas Olta,Alpha [Light],★★☆,9,★1,6
150,General Aardvark,Twintania [Light],★★☆,5,★1,5
151,Serphe Dot,Moogle [Chaos],★★☆,3,0,0
152,Edgy Maincharacter,Omega [Chaos],★★☆,2,0,1
152,Hope Carmine,Odin [Light],★★☆,2,0,0
152,Nicco Sushi,Alpha [Light],★★☆,2,★1,2
152,Seraban Mistodisushi,Omega [Chaos],★★☆,2,0,0
156,Bigbread Crumbs,Zodiark [Light],★☆☆,35,0,0
157,Kiara Anima,Raiden [Light],★☆☆,34,★21,27
158,Sahamaru Kamijo,Lich [Light],★☆☆,27,★25,20
158,Wieg Wiggles,Lich [Light],★☆☆,27,★19,11
160,Daemon Doh'ra,Twintania [Light],★☆☆,11,0,0
160,Rain Nox,Lich [Light],★☆☆,11,★2,7
162,Epiphany Eruyt,Lich [Light],★☆☆,10,★1,7
163,Eden Sight,Zodiark [Light],★☆☆,7,0,0
163,Protos Heis,Spriggan [Chaos],★☆☆,7,0,0
165,Damnae Faryan,Lich [Light],★☆☆,2,0,2
166,Mystletainn Nadir,Cerberus [Chaos],★☆☆,1,0,0
167,Blankit Memezan,Louisoix [Chaos],★☆☆,0,0,0
167,Kitty Purr,Zodiark [Light],★☆☆,0,0,0
167,Schnurrsula Fluff,Alpha [Light],★☆☆,0,0,0
167,Ye Jin,Alpha [Light],★☆☆,0,0,0
171,Acacia Strain,Raiden [Light],★★★,55,★7,35
172,Neddard Bronzal,Cerberus [Chaos],★★★,44,★9,40
173,Zanaki Shimoku,Odin [Light],★★★,41,★11,19
174,Arenne Cine,Zodiark [Light],★★★,19,0,0
175,Reina Hibiki,Odin [Light],★★★,18,0,6
176,Calamity Hellfire,Alpha [Light],★★★,13,0,7
177,Caragai Avagnar,Phoenix [Light],★★★,12,0,0
177,Ossim Numine,Spriggan [Chaos],★★★,12,0,7
179,Rave Bae,Alpha [Light],★★★,5,0,0
180,Cara Mella,Alpha [Light],★★★,3,0,0
181,Erika Avellana,Alpha [Light],★★☆,63,★5,35
182,Nera Hollow,Moogle [Chaos],★★☆,10,0,0
183,Elena Misko,Alpha [Light],★★☆,2,0,0
184,Sayri Asumi,Shiva [Light],★★☆,1,0,0
185,Crystalia Aguilau'ra,Phantom [Chaos],★☆☆,84,★10,39
186,Perhaps Mayhaps,Twintania [Light],★☆☆,25,0,22
187,Murami Rami,Spriggan [Chaos],★☆☆,17,0,1
187,Whimsy Soul,Louisoix [Chaos],★☆☆,17,0,0
189,Fig Bish,Sagittarius [Chaos],★☆☆,7,0,4
189,Jinu Saja,Louisoix [Chaos],★☆☆,7,0,0
191,Dayn Ayawyn,Ragnarok [Chaos],★☆☆,4,0,0
191,Nimui Moonmoon,Zodiark [Light],★☆☆,4,0,0
193,Teemo Grindvior,Ragnarok [Chaos],★☆☆,3,0,0
194,Tadamoki Avalon,Odin [Light],★☆☆,2,0,1
195,Gio Genova,Spriggan [Chaos],★☆☆,1,0,0
196,Mowgar Nightslade,Shiva [Light],★★★,21,0,0
197,Vesper Lux,Phoenix [Light],★★★,18,0,10
198,Lyhna Maesya,Omega [Chaos],★★★,3,0,0
199,Suo Yue,Lich [Light],★★☆,22,0,0
200,Kin Battle,Phantom [Chaos],★★☆,16,0,0
201,Runa Hirose,Spriggan [Chaos],★★☆,12,★2,6
202,Shiro Astar,Lich [Light],★★☆,11,0,6
203,Yinwea Levai,Shiva [Light],★☆☆,49,★4,26
204,Arokh Belmont,Lich [Light],★☆☆,17,★3,17
205,Mimi Skykru,Phoenix [Light],★★★,33,★8,20
206,Everard Woodrow,Shiva [Light],★★★,22,0,0
207,Kai Weaver,Cerberus [Chaos],★★★,14,0,0
208,R'ylie Chenshi,Cerberus [Chaos],★★★,4,0,0
209,Isaac Wift,Raiden [Light],★★☆,21,★10,8
209,Tuhot Forju,Twintania [Light],★★☆,21,★19,13
209,Wilson D'ball,Phantom [Chaos],★★☆,21,★3,6
212,Charon Tesar,Shiva [Light],★★☆,13,0,7
213,Kiara Grey,Spriggan [Chaos],★★☆,11,0,3
213,Shin S'kai,Omega [Chaos],★★☆,11,0,0
215,Edward Shadowstrike,Lich [Light],★★☆,4,0,0
215,Tifaine Lavande,Alpha [Light],★★☆,4,★1,3
215,Trishula Vanarmory,Zodiark [Light],★★☆,4,0,0
218,Riku Yamamoto,Raiden [Light],★☆☆,36,0,15
219,Celeste Starblade,Phoenix [Light],★☆☆,28,★11,14
220,Namora Snowsong,Shiva [Light],★☆☆,19,0,0
221,Fay Fury,Alpha [Light],★☆☆,18,0,0
222,Rem Minase,Ragnarok [Chaos],★☆☆,15,★6,11
223,Arden Stride,Phoenix [Light],★☆☆,5,0,0
224,Fever Dream,Lich [Light],★☆☆,4,0,0
225,U'luuna Sotha,Cerberus [Chaos],★☆☆,3,0,0
226,Fran Hanazono,Moogle [Chaos],★☆☆,2,0,0
227,Love Dealer,Zodiark [Light],★★★,24,★12,18
228,Bounty Dreams,Sagittarius [Chaos],★★★,3,0,0
229,Teadus Rochcailloux,Spriggan [Chaos],★★☆,45,★7,20
230,Dacien Darlett,Odin [Light],★★☆,35,★7,15
231,Rinne Arryn,Lich [Light],★★☆,25,★19,21
232,Steve Trenchcoat,Cerberus [Chaos],★★☆,5,0,0
232,Xaeon De'san,Ragnarok [Chaos],★★☆,5,0,1
234,Moira Jargal,Omega [Chaos],★★☆,2,0,0
234,Ultimo Tower,Odin [Light],★★☆,2,0,0
236,Hegel Gil,Omega [Chaos],★☆☆,36,★10,26
237,Norai Tempest,Zodiark [Light],★☆☆,25,★6,6
238,Dabble Brightmarsh,Moogle [Chaos],★☆☆,19,★1,10
239,Nereida Nautilus,Alpha [Light],★☆☆,18,★10,11
240,Asphal Flaye,Lich [Light],★☆☆,0,0,0
241,Setsuna San,Moogle [Chaos],★★★,30,★11,21
242,Aru Chiikawa,Raiden [Light],★★★,25,★16,22
243,Zel Tarren,Spriggan [Chaos],★★★,21,0,6
244,Heroica Sylverin,Raiden [Light],★★★,18,0,10
245,Arong Alcanos,Lich [Light],★★★,17,★2,10
246,Hana Ruipi,Ragnarok [Chaos],★★★,16,0,11
247,Yen'to Tahzun,Moogle [Chaos],★★★,5,0,0
248,Ash Zero,Shiva [Light],★★☆,32,★3,11
248,Ryssrael Niunaglwyn,Omega [Chaos],★★☆,32,★7,20
250,Dhel Maral,Phoenix [Light],★★☆,28,★10,16
251,Deme Tayuun,Lich [Light],★★☆,22,0,0
252,Katarina Kittycat,Twintania [Light],★★☆,20,★1,7
253,Celeste Solaris,Moogle [Chaos],★★☆,18,★6,9
254,Hurt Loop,Lich [Light],★★☆,13,★15,9
255,Bosco Immanente,Ragnarok [Chaos],★★☆,11,0,8
256,Dallerie Watcher,Phoenix [Light],★★☆,5,0,0
256,Libby Janssens,Sagittarius [Chaos],★★☆,5,0,0
256,Simi Sunshine',Odin [Light],★★☆,5,0,0
259,Kamaro Suizuga,Phoenix [Light],★★☆,3,0,0
260,Ava Fortuna,Twintania [Light],★★☆,1,0,0
261,Anyu Nayru,Phoenix [Light],★☆☆,31,0,6
262,Gu Mil,Phantom [Chaos],★☆☆,21,0,11
263,Yori Hisa,Phoenix [Light],★☆☆,19,★8,9
264,Cansa Banyu,Phantom [Chaos],★☆☆,18,0,0
265,Lazlouth Galewind,Raiden [Light],★☆☆,17,0,1
266,Frost Crystal,Lich [Light],★☆☆,16,0,0
267,Vic Strider,Raiden [Light],★☆☆,14,0,1
268,Dawnik Kaisel,Lich [Light],★☆☆,12,0,0
269,Leenar Raim,Raiden [Light],★☆☆,8,0,0
270,Sigurd Rawbewesfv,Lich [Light],★☆☆,6,0,0
271,Leannansidhe Sorrows,Spriggan [Chaos],★☆☆,1,0,0
271,Lyxilionne Lonesky,Spriggan [Chaos],★☆☆,1,0,0
273,Kana Chrystalis,Alpha [Light],★☆☆,0,0,0
274,Tsu Kee,Zodiark [Light],★★★,19,★5,11
275,Moid Subsix,Moogle [Chaos],★★★,10,0,0
276,Ash Dawnveil,Louisoix [Chaos],★★★,9,0,0
277,Seamus Surfingway,Moogle [Chaos],★★★,7,0,0
278,Dulce Leche,Spriggan [Chaos],★★★,5,0,0
279,Skaia Enirim,Phantom [Chaos],★★☆,24,★4,5
280,Skally Teeblatt,Phoenix [Light],★★☆,23,★6,11
281,Aki Mercer,Phoenix [Light],★★☆,22,0,0
281,Arale Il,Ragnarok [Chaos],★★☆,22,★3,8
281,Nivirelle Undomiel,Odin [Light],★★☆,22,★2,11
284,Momo Lran,Louisoix [Chaos],★★☆,14,★6,8
285,Nozomi Minalinsky,Cerberus [Chaos],★★☆,12,★10,9
285,Phase Voltage,Phantom [Chaos],★★☆,12,0,0
287,Yuii Rei,Zodiark [Light],★★☆,11,0,0
288,Blue Dreamer,Shiva [Light],★★☆,6,0,0
289,Mikuzu Nawina,Lich [Light],★☆☆,20,★2,3
290,Faith Tali,Omega [Chaos],★☆☆,15,★10,12
291,Clay Apple,Odin [Light],★☆☆,12,0,1
292,Amelia Velaris,Alpha [Light],★☆☆,11,★3,6
293,Sano Jomei,Twintania [Light],★☆☆,9,0,0
294,Garrik Mad,Lich [Light],★☆☆,0,0,0
295,Lala Satalin,Zodiark [Light],★★★,26,★4,13
296,Sitri Soreus,Moogle [Chaos],★★★,8,0,0
297,Noniyo Niyo,Raiden [Light],★★☆,25,0,0
298,Artemisa Aetrna,Raiden [Light],★★☆,21,★3,15
299,Gojo Satoru-senpai,Lich [Light],★★☆,18,★5,9
299,Rain Hoshino,Moogle [Chaos],★★☆,18,★1,7
